StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-05T17:48:48Z,2018-12-05T18:05:09Z,0,*******,100,981,1,2018-12-05T18:05:10Z,R_12g9y6owJ8cDmZn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Somewhere over the rainbow,Judy Garland,5c06c678594d92000166c047,4,5,4,4,153.058,153.058,153.957,1,4,4,5,4,11.165,138.931,180.12,6,6,5,6,6,85,1,1,1,1,1,1,2,2,4,4,5,4,4,1,4,4,2,2,4,4,4,4,4,3,5,5,5,5,4,25,0,8,1,39,17,17,23,3.5,Use,0,0,0,0,0,0,1,1,Judy Garland,Somewhere over the Rainbow,0.255,0.224,8,-11.032,1,0.0307,0.955,1.03e-4,0.0949,0.106,142.43,audio_features,7kR9vTh9k7oEClquAXXMEp,299827,4,Somewhere over the Rainbow_Judy Garland
2018-12-05T17:53:10Z,2018-12-05T18:05:58Z,0,*******,100,767,1,2018-12-05T18:05:58Z,R_2QGJD1SdaBAFi0H,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Time To Say Goodbye,Andrea Bocelli,5a7df8a0b093f80001a79a72,3,1,1,1,0,0,139.693,0,1,1,4,1,0,0,181.243,0,2,1,2,1,29,2,2,1,2,2,2,1,2,4,4,4,4,4,2,4,4,2,2,2,4,4,4,4,4,4,4,1,2,2,24,0,5,3,29,6,7,6,3.3333333333333335,Not Use,1,1,0,1,1,1,0,1,Sarah Brightman,Time To Say Goodbye (Con Te Partirò),0.294,0.435,7,-6.747,1,0.0309,0.907,0.00182,0.101,0.445,105.391,audio_features,3p02ss31ywBaZcqh7Vq9sx,246480,4,Time To Say Goodbye (Con Te Partirò)_Sarah Brightman
2018-12-05T17:53:10Z,2018-12-05T18:05:58Z,0,*******,100,767,1,2018-12-05T18:05:58Z,R_2QGJD1SdaBAFi0H,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Time To Say Goodbye,Andrea Bocelli,5a7df8a0b093f80001a79a72,3,1,1,1,0,0,139.693,0,1,1,4,1,0,0,181.243,0,2,1,2,1,29,2,2,1,2,2,2,1,2,4,4,4,4,4,2,4,4,2,2,2,4,4,4,4,4,4,4,1,2,2,24,0,5,3,29,6,7,6,3.3333333333333335,Not Use,1,1,0,1,1,1,0,1,Andrea Bocelli,Time To Say Goodbye (Con Te Partirò),0.294,0.435,7,-6.747,1,0.0309,0.907,0.00182,0.101,0.445,105.391,audio_features,3p02ss31ywBaZcqh7Vq9sx,246480,4,Time To Say Goodbye (Con Te Partirò)_Andrea Bocelli
2018-12-05T17:56:47Z,2018-12-05T18:07:18Z,0,*******,100,631,1,2018-12-05T18:07:19Z,R_12rpNlqYHT41C8H,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Lovely,Billie Eilish & Khalid,5b9118ad2f7c0c000181e6dc,2,1,2,1,0,0,146.09,0,3,5,5,4,172.539,177.047,180.082,2,4,3,5,6,91,2,1,2,1,1,1,2,2,4,4,3,5,5,2,5,4,3,2,5,4,5,5,4,4,5,5,5,5,4,18,1,4,1,42,6,17,18,3.8333333333333335,Use,1,0,1,0,0,0,1,1,Sing2Piano,Lovely (Originally Performed by Billie Eilish & Khalid) - Piano Karaoke Version,0.624,0.144,4,-14.087,0,0.0438,0.985,0.923,0.128,0.13,114.006,audio_features,2QGDYdgYv03I1oLav9OHHs,207554,4,Lovely (Originally Performed by Billie Eilish & Khalid) - Piano Karaoke Version_Sing2Piano
2018-12-05T17:58:46Z,2018-12-05T18:07:27Z,0,*******,100,520,1,2018-12-05T18:07:27Z,R_2aX23uACu2zk0kb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,The Scientist,Coldplay,5aa29e551ade740001b94c25,3,3,2,4,0,0,140.285,0,2,6,6,5,0,0,180.01,0,4,3,4,2,61,2,1,1,1,1,1,2,2,4,4,5,5,4,2,4,5,1,2,4,4,2,4,4,4,5,5,5,4,2,22,0,3,1,35,12,19,13,3.6666666666666665,Middle,1,0,0,0,0,0,1,1,Coldplay,The Scientist,0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-5,0.11,0.212,146.448,audio_features,75JFxkI2RXiU7L9VXzMkle,309600,4,The Scientist_Coldplay
2018-12-05T18:02:18Z,2018-12-05T18:11:43Z,0,*******,100,564,1,2018-12-05T18:11:43Z,R_1jSTnEp9fnHGfK6,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Six Years,Old Gray,5978de6ca0b66b0001ea6bca,3,1,2,4,0,0,139.997,0,3,1,3,4,0,0,180.009,0,3,1,4,4,80,1,1,1,1,2,1,2,2,5,5,4,5,5,2,5,4,1,2,5,5,5,5,5,5,5,5,5,5,2,24,0,6,4,42,10,11,12,4,Use,0,0,0,0,1,0,1,1,Old Gray,Six Years,0.31,0.74,9,-8.219,0,0.0974,0.00627,9.73e-6,0.341,0.0874,81.948,audio_features,0uEmAQmuNXknShL4eYsvfF,230243,4,Six Years_Old Gray
2018-12-05T18:02:58Z,2018-12-05T18:12:50Z,0,*******,100,591,1,2018-12-05T18:12:50Z,R_2qEOSnPOxpuz5OU,*******,*******,*******,*******,*******,*******,anonymous,EN,1,white ferrari,frank ocean,5bc4e0aa3ff0930001168945,2,2,3,1,78.598,130.626,131.239,17,2,3,2,2,63.271,154.901,180.125,9,3,4,3,2,100,2,2,1,1,1,1,1,2,3,3,4,4,2,3,4,3,2,2,3,4,4,4,4,5,5,4,3,4,3,24,0,3,3,36,8,9,12,3.0833333333333335,Use,1,1,0,0,0,0,0,1,Frank Ocean,White Ferrari,0.444,0.0924,0,-15.605,1,0.0366,0.784,0,0.304,0.219,108.917,audio_features,2LMkwUfqC6S6s6qDVlEuzV,248808,4,White Ferrari_Frank Ocean
2018-12-05T18:01:37Z,2018-12-05T18:14:07Z,0,*******,100,749,1,2018-12-05T18:14:07Z,R_3j0eB54yuHOsemW,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Always,Jbj,592689b738e8c000017a35bc,2,1,2,1,1.934,76.608,260.872,6,2,1,2,1,0,0,181.166,0,2,1,3,1,77,2,1,1,1,1,1,2,2,3,4,4,4,4,2,4,4,2,2,4,3,4,4,4,4,4,4,4,4,4,24,1,2,1,36,6,6,7,3.3333333333333335,Use,1,0,0,0,0,0,1,1,The JBJ Band,Monday Nites( I Always Stay Up Late On ),0.284,0.951,9,-4.279,1,0.127,0.001,0.876,0.12,0.787,190.967,audio_features,4MVG3IbqXIZdJXFTitqTg7,331307,4,Monday Nites( I Always Stay Up Late On )_The JBJ Band
2018-12-05T18:08:47Z,2018-12-05T18:18:58Z,0,*******,100,610,1,2018-12-05T18:18:58Z,R_pz8T5Gsra4uhE7T,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Beauty and the beast - bugzy malone,bugzy malone,5b27c68b878ec200017b0d28,5,5,5,5,0,0,205.644,0,5,6,6,6,71.105,71.105,180.106,1,5,5,6,6,20,1,1,1,1,1,1,1,1,4,4,3,4,2,3,3,3,3,2,3,4,2,2,3,3,2,3,2,2,1,20,0,3,1,20,20,23,22,3.1666666666666665,Not Use,0,0,0,0,0,0,0,0,Bugzy Malone,Beauty and the Beast,0.497,0.734,1,-6.112,1,0.382,0.377,0,0.151,0.384,139.096,audio_features,2aDrXqng6JTLSAgpyH4cB7,196480,4,Beauty and the Beast_Bugzy Malone
2018-12-05T18:08:50Z,2018-12-05T18:21:04Z,0,*******,100,733,1,2018-12-05T18:21:04Z,R_2ro5ycWmEsELLw1,*******,*******,*******,*******,*******,*******,anonymous,EN,1,starman,David Bowie,5b05ae871794bc00013667b3,1,1,2,2,0,0,152.251,0,3,4,5,3,0,0,181.253,0,1,1,3,1,57,2,1,1,2,2,2,2,2,2,5,3,5,4,2,3,4,2,2,2,3,4,3,5,3,4,5,4,4,3,19,1,2,3,35,6,15,6,3.0833333333333335,Middle,1,0,0,1,1,1,1,1,David Bowie,Starman - 2012 Remaster,0.486,0.45,5,-10.298,1,0.0267,0.166,2.06e-6,0.54,0.55,100.456,audio_features,0pQskrTITgmCMyr85tb9qq,254293,4,Starman - 2012 Remaster_David Bowie
2018-12-05T18:11:44Z,2018-12-05T18:25:14Z,0,*******,100,810,1,2018-12-05T18:25:15Z,R_2bIb8av6E7RheOI,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Where’s my love - piano solo,Syml,5acbd2ea436f550001002904,6,3,4,4,139.568,139.568,140.62,1,5,3,4,5,60.441,166.229,180.058,17,6,3,5,6,70,2,2,1,1,1,1,2,2,4,4,5,5,4,2,4,4,3,2,5,2,4,4,5,4,4,4,3,3,2,19,0,5,1,33,17,17,20,3.6666666666666665,Middle,1,1,0,0,0,0,1,1,SYML,Where's My Love - Piano Solo,0.539,0.0511,3,-16.503,1,0.0588,0.989,0.928,0.127,0.135,179.994,audio_features,4e3wYOolOau2A9D7GYqtSG,274493,4,Where's My Love - Piano Solo_SYML
2018-12-05T18:22:35Z,2018-12-05T18:37:48Z,0,*******,100,913,1,2018-12-05T18:37:49Z,R_pgxVtJGIj5UrOs9,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Feel my love,Adele,5be9cc4cbd0b770001703b87,3,1,3,2,141.237,141.237,143.232,1,3,2,4,2,110.936,145.918,180.092,4,3,1,3,3,69,2,2,2,1,2,1,2,2,4,4,4,5,5,2,5,4,2,2,4,5,4,4,4,4,5,4,4,5,2,23,0,4,3,36,9,11,10,3.8333333333333335,Middle,1,1,1,0,1,0,1,1,Adele,Make You Feel My Love,0.552,0.18,10,-10.583,1,0.0293,0.894,3.93e-4,0.105,0.0896,76.995,audio_features,6P7tTFzn6oNa0GL8w8oazE,212040,4,Make You Feel My Love_Adele
2018-12-05T18:29:48Z,2018-12-05T18:41:10Z,0,*******,100,682,1,2018-12-05T18:41:10Z,R_yF8cUdsc5zgF3Il,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I Need A Doctor,"Dr Dre ft Eminem, Skylar Grey",5aeade84f00c7f00018f7807,5,3,5,5,0,0,145.3,0,4,4,5,4,0,0,180.012,0,5,4,6,5,61,2,1,1,2,1,1,2,2,4,4,4,4,4,2,4,4,1,1,4,4,4,4,4,4,5,5,4,3,3,20,0,4,3,36,18,17,20,3.3333333333333335,Middle,1,0,0,1,0,0,1,1,Party Tyme Karaoke,I Need A Doctor (Made Popular By Dr. Dre ft. Eminem & Skylar Grey) [Karaoke Version],0.476,0.704,7,-12.776,0,0.0336,0.172,0.943,0.0889,0.452,156.033,audio_features,3GCRSJY9AiujpR8esCRsy6,285086,4,I Need A Doctor (Made Popular By Dr. Dre ft. Eminem & Skylar Grey) [Karaoke Version]_Party Tyme Karaoke
2018-12-05T18:30:50Z,2018-12-05T18:43:49Z,0,*******,100,779,1,2018-12-05T18:43:50Z,R_1HjWeBFuZrzbbEm,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Woman's work,Kate Bush,5bf1fca17c3874000169ec57,1,1,2,1,0,0,153.148,0,1,1,2,2,178.068,178.068,180.096,1,2,2,2,2,75,2,1,1,1,1,1,2,2,4,4,5,5,5,2,4,5,2,2,4,3,4,4,4,4,4,4,4,4,2,24,1,2,4,34,5,6,8,3.75,Use,1,0,0,0,0,0,1,1,Kate Bush,This Woman's Work,0.353,0.113,8,-18.752,1,0.0399,0.888,4.77e-5,0.121,0.169,128.304,audio_features,6FN08oB3MT2BxYIJoR1CZ5,214000,4,This Woman's Work_Kate Bush
2018-12-05T18:30:52Z,2018-12-05T18:44:01Z,0,*******,100,789,1,2018-12-05T18:44:02Z,R_2WCffnZvkatx4MZ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,What Would You Do,Bastille,5b6c992652abef00011e6497,3,3,3,2,0,0,142.935,0,3,3,4,2,164.004,164.004,180.008,1,3,3,4,4,8,1,1,2,1,2,1,2,2,4,4,5,5,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,5,2,22,1,5,5,35,11,12,14,3.9166666666666665,Not Use,0,0,1,0,1,0,1,1,Bastille,What Would You Do,0.581,0.732,0,-6.024,1,0.0417,0.382,0.00254,0.385,0.36,89.994,audio_features,2WwzQJt4hG7YC6x16ZTYFM,183333,4,What Would You Do_Bastille
2018-12-05T18:34:31Z,2018-12-05T18:44:07Z,0,*******,100,576,1,2018-12-05T18:44:07Z,R_2zl8Cbsqvsn0Dzu,*******,*******,*******,*******,*******,*******,anonymous,EN,1,simply the best,tina turner,5bb7ac5bf1f9ba000140f1ed,6,6,6,6,0,0,140.957,0,4,5,5,4,0,0,180.109,0,6,6,7,7,10,2,1,1,1,1,2,2,2,3,4,5,5,5,2,4,4,2,2,5,3,3,3,3,3,4,3,2,2,2,21,1,5,1,25,24,18,26,3.6666666666666665,Not Use,1,0,0,0,0,1,1,1,Tina Turner,The Best - Edit,0.681,0.83,0,-6.088,1,0.0271,0.0149,0.00376,0.214,0.817,103.777,audio_features,2W2ieVidLIx9TDvxu0ZT6F,250133,4,The Best - Edit_Tina Turner
2018-12-05T18:28:20Z,2018-12-05T18:45:25Z,0,*******,100,1024,1,2018-12-05T18:45:26Z,R_3NSyqPQcxvk8rzr,*******,*******,*******,*******,*******,*******,anonymous,EN,1,all of you,john legend,5aec16b34a52e5000167c6b5,1,1,1,1,0,0,183.738,0,4,5,6,3,0,0,180.109,0,4,5,5,4,90,1,1,1,2,1,1,2,2,4,3,4,5,4,3,4,4,2,3,3,3,3,4,4,4,4,4,4,4,4,23,0,2,1,35,4,18,18,3.5,Use,0,0,0,1,0,0,1,1,Karaoke All Hits,You & I (Nobody in the World) [In the Style of John Legend] [Karaoke Instrumental Version],0.416,0.181,11,-15.989,0,0.0355,0.484,0.758,0.0834,0.187,83.874,audio_features,7x3EvKTkv5ts0u9aVTjdly,254473,4,You & I (Nobody in the World) [In the Style of John Legend] [Karaoke Instrumental Version]_Karaoke All Hits
2018-12-05T18:37:36Z,2018-12-05T18:46:11Z,0,*******,100,515,1,2018-12-05T18:46:11Z,R_7ZCoi40NyBKjfLr,*******,*******,*******,*******,*******,*******,anonymous,EN,1,If it means a lot to you,A day to remember,5b6afa2cd9b99600012ec710,2,1,1,1,0,0,142.2,0,2,1,1,1,0,0,180.021,0,2,1,2,1,9,2,1,1,2,2,2,2,2,5,3,2,4,3,2,4,4,3,4,4,4,1,1,4,1,1,1,1,1,1,24,1,2,1,12,5,5,6,3.5,Not Use,1,0,0,1,1,1,1,1,A Day To Remember,If It Means a Lot to You,0.584,0.536,10,-8.158,1,0.0279,0.112,0,0.456,0.44,126.996,audio_features,6J7cSyvSCnPwv3vqHchEfL,243227,4,If It Means a Lot to You_A Day To Remember
2018-12-05T18:36:15Z,2018-12-05T18:47:56Z,0,*******,100,701,1,2018-12-05T18:47:56Z,R_W1H6T6Bwdet9SDf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Staring Through My Rear View,Tupac,5bfc21650ca8e900017f2afe,7,2,4,6,9.395,86.602,139.473,2,1,3,6,1,6.61,6.61,180.006,1,7,5,6,7,65,1,1,1,1,1,1,1,2,5,4,4,5,4,1,5,4,3,2,4,5,5,5,5,5,5,5,5,5,2,19,1,7,2,42,19,11,25,3.8333333333333335,Middle,0,0,0,0,0,0,0,1,2Pac,Staring Through My Rear View (feat. Dwele),0.785,0.86,1,-6.228,1,0.158,0.14,7.79e-6,0.107,0.78,97.893,audio_features,3JoqtFCCYiRrCNpXIKppGw,255160,4,Staring Through My Rear View (feat. Dwele)_2Pac
2018-12-05T18:36:15Z,2018-12-05T18:47:56Z,0,*******,100,701,1,2018-12-05T18:47:56Z,R_W1H6T6Bwdet9SDf,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Staring Through My Rear View,Tupac,5bfc21650ca8e900017f2afe,7,2,4,6,9.395,86.602,139.473,2,1,3,6,1,6.61,6.61,180.006,1,7,5,6,7,65,1,1,1,1,1,1,1,2,5,4,4,5,4,1,5,4,3,2,4,5,5,5,5,5,5,5,5,5,2,19,1,7,2,42,19,11,25,3.8333333333333335,Middle,0,0,0,0,0,0,0,1,Dwele,Staring Through My Rear View (feat. Dwele),0.785,0.86,1,-6.228,1,0.158,0.14,7.79e-6,0.107,0.78,97.893,audio_features,3JoqtFCCYiRrCNpXIKppGw,255160,4,Staring Through My Rear View (feat. Dwele)_Dwele
2018-12-05T18:29:10Z,2018-12-05T18:49:30Z,0,*******,100,1219,1,2018-12-05T18:49:31Z,R_3fHnAlHw4eeKuY3,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hello,Adele,59d65ad8e2762800015eb51b,2,2,2,2,0,0,207.344,0,2,2,2,2,0,0,180.132,0,3,3,3,3,61,2,2,2,1,1,1,2,2,4,4,4,4,4,3,3,4,3,2,4,3,4,4,4,4,4,3,2,2,2,24,1,3,4,29,8,8,12,3.5,Middle,1,1,1,0,0,0,1,1,Adele,Hello,0.481,0.451,5,-6.095,0,0.0347,0.336,0,0.0872,0.289,157.966,audio_features,4sPmO7WMQUAf45kwMOtONw,295493,4,Hello_Adele
2018-12-05T18:41:14Z,2018-12-05T18:50:20Z,0,*******,100,545,1,2018-12-05T18:50:20Z,R_20SfRaBAQdYcT2D,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Otherside,Macklemore,5b93d26b131f26000173e8b3,4,2,3,1,45.367,118.294,141.102,7,5,6,6,5,5.284,176.755,180.027,7,4,4,4,5,42,1,1,2,1,1,1,2,2,3,4,4,3,4,2,4,4,2,2,3,4,4,4,4,3,4,3,3,4,4,22,0,3,2,33,10,22,17,3.25,Not Use,0,0,1,0,0,0,1,1,Macklemore & Ryan Lewis,Otherside (feat. Fences) [Ryan Lewis Remix],0.612,0.568,4,-8.555,0,0.0743,0.523,0,0.217,0.23,116.247,audio_features,3JIqogHHQIQW1uJ5Yivb88,346164,4,Otherside (feat. Fences) [Ryan Lewis Remix]_Macklemore & Ryan Lewis
2018-12-05T18:39:55Z,2018-12-05T18:51:37Z,0,*******,100,701,1,2018-12-05T18:51:37Z,R_1mUVV1ABTMs3T3A,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Tintin in Tibet,Mount Eerie,5b1a86044c72120001f1ec4d,3,2,4,2,150.428,150.428,152.449,1,3,2,3,2,0,0,180.008,0,3,3,5,2,33,2,1,2,1,1,1,1,2,4,4,4,4,3,2,4,5,2,1,4,3,4,4,5,4,5,3,2,4,1,20,0,5,1,32,11,10,13,3.3333333333333335,Not Use,1,0,1,0,0,0,0,1,Mount Eerie,Tintin in Tibet,0.345,0.27,9,-18.846,0,0.154,0.862,0.112,0.191,0.173,79.649,audio_features,5OrPX4sR9TFI9su2HikzQh,277260,4,Tintin in Tibet_Mount Eerie
2018-12-05T18:37:38Z,2018-12-05T18:51:41Z,0,*******,100,843,1,2018-12-05T18:51:42Z,R_OJ9yOCcMOxRMpEt,*******,*******,*******,*******,*******,*******,anonymous,EN,1,These are the days of our lives,Queen,5be9b2c73d783e0001428572,2,1,2,1,0,0,138.348,0,2,3,3,3,0,0,181.992,0,3,4,3,3,89,2,1,1,2,1,1,2,2,3,2,5,3,3,4,2,2,3,2,4,3,2,3,4,3,3,3,2,1,2,21,1,3,1,23,6,11,13,3,Use,1,0,0,1,0,0,1,1,Queen,These Are The Days Of Our Lives - 2011 Remaster,0.691,0.402,0,-9.628,1,0.0299,0.373,1.17e-4,0.0607,0.55,112.654,audio_features,2HpkD9J7t7xBaduVflpmqn,255040,4,These Are The Days Of Our Lives - 2011 Remaster_Queen
2018-12-05T18:42:56Z,2018-12-05T18:56:00Z,0,*******,100,783,1,2018-12-05T18:56:00Z,R_3JhqzaLiH5nrwiv,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Things,Louis Cole,5bcf365f937b3c00014396f6,2,1,1,2,0,0,142.739,0,1,1,3,1,166.994,177.099,180.036,2,3,1,2,1,58,2,2,2,1,1,1,2,2,4,5,5,4,4,1,5,4,1,2,4,4,4,3,2,2,4,4,3,4,1,21,1,2,3,27,6,6,7,3.5833333333333335,Middle,1,1,1,0,0,0,1,1,Louis Cole,Things,0.512,0.479,1,-10.829,1,0.0361,0.255,0.691,0.168,0.274,128.042,audio_features,63ytaFSASqV6idTaZxjv5R,288750,4,Things_Louis Cole
2018-12-05T18:42:51Z,2018-12-05T18:58:22Z,0,*******,100,930,1,2018-12-05T18:58:22Z,R_3G2FdgheCNyceYt,*******,*******,*******,*******,*******,*******,anonymous,EN,1,'Untitled 2014',G DRAGON,5bf8726ddb80b20001788e85,3,1,2,1,0,0,151.592,0,4,2,2,1,0,0,181.588,0,4,3,2,1,85,2,1,1,1,1,1,2,2,4,5,2,4,5,2,5,4,1,3,4,4,2,4,4,4,4,3,2,5,1,19,1,6,4,29,7,9,10,3.5833333333333335,Use,1,0,0,0,0,0,1,1,G-DRAGON,"무제(無題) (Untitled, 2014)",0.575,0.461,4,-5.153,1,0.0317,0.785,1.75e-5,0.13,0.266,79.971,audio_features,35dEFabeYvGLrOMc9c1tES,222868,4,"무제(無題) (Untitled, 2014)_G-DRAGON"
2018-12-05T18:47:28Z,2018-12-05T18:58:23Z,0,*******,100,654,1,2018-12-05T18:58:23Z,R_9X1hcv9oqgMZAtP,*******,*******,*******,*******,*******,*******,anonymous,EN,1,If only,Andrea bocelli,59d3f6d0078dbe0001951185,5,7,6,5,173.191,173.191,173.938,1,6,5,6,4,178.65,178.65,180.115,1,6,7,7,7,89,1,2,1,1,1,1,2,2,4,4,4,5,4,4,2,4,2,3,4,4,5,4,5,4,5,5,4,5,5,25,1,4,1,42,23,21,27,3.6666666666666665,Use,0,1,0,0,0,0,1,1,Andrea Bocelli,If Only,0.236,0.207,4,-10.829,1,0.0334,0.875,8.15e-6,0.0934,0.0757,147.518,audio_features,6N1y7Lutsd1kXqq3iIEmqn,217224,4,If Only_Andrea Bocelli
2018-12-05T18:47:28Z,2018-12-05T18:58:23Z,0,*******,100,654,1,2018-12-05T18:58:23Z,R_9X1hcv9oqgMZAtP,*******,*******,*******,*******,*******,*******,anonymous,EN,1,If only,Andrea bocelli,59d3f6d0078dbe0001951185,5,7,6,5,173.191,173.191,173.938,1,6,5,6,4,178.65,178.65,180.115,1,6,7,7,7,89,1,2,1,1,1,1,2,2,4,4,4,5,4,4,2,4,2,3,4,4,5,4,5,4,5,5,4,5,5,25,1,4,1,42,23,21,27,3.6666666666666665,Use,0,1,0,0,0,0,1,1,Dua Lipa,If Only,0.236,0.207,4,-10.829,1,0.0334,0.875,8.15e-6,0.0934,0.0757,147.518,audio_features,6N1y7Lutsd1kXqq3iIEmqn,217224,4,If Only_Dua Lipa
2018-12-05T18:46:03Z,2018-12-05T18:58:51Z,0,*******,100,767,1,2018-12-05T18:58:51Z,R_1eERDvAnRIeeKlA,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Leave Out All The Rest,Linkin Park,5beef8baaf11020001a4ffc7,4,1,3,2,152.188,152.188,154.093,1,4,1,4,2,0,0,180.143,0,4,1,4,3,71,2,1,2,1,1,1,2,2,4,4,4,4,4,2,4,4,2,2,4,4,3,5,4,5,5,4,5,5,5,22,2,6,3,41,10,11,12,3.5,Middle,1,0,1,0,0,0,1,1,Linkin Park,Leave Out All The Rest,0.509,0.629,0,-6.434,1,0.0335,0.209,1.99e-6,0.369,0.237,80.012,audio_features,0sp00HSXkQyqTa6QqM0O8V,209307,4,Leave Out All The Rest_Linkin Park
2018-12-05T18:48:49Z,2018-12-05T18:59:13Z,0,*******,100,623,1,2018-12-05T18:59:14Z,R_9LAn286EItgyOlP,*******,*******,*******,*******,*******,*******,anonymous,EN,1,lost without you,freya ridings,5bfb3c41868b7d00019d291d,3,1,1,1,0,0,142.508,0,3,4,4,1,0,0,180.021,0,4,2,5,4,82,2,1,1,1,2,1,2,2,4,4,3,5,4,3,5,5,2,2,4,4,4,4,5,5,5,3,3,5,5,20,1,3,1,39,6,12,15,3.75,Use,1,0,0,0,1,0,1,1,Freya Ridings,Lost Without You,0.386,0.136,6,-9.267,1,0.0458,0.932,0,0.0653,0.0976,67.016,audio_features,3cWI6Hj9LQ0MfMuhw9uSMc,225853,3,Lost Without You_Freya Ridings
2018-12-05T18:47:05Z,2018-12-05T19:00:12Z,0,*******,100,786,1,2018-12-05T19:00:13Z,R_2wRLDS4H7eVexgi,*******,*******,*******,*******,*******,*******,anonymous,EN,1,The Scientist,Coldplay,5aeb05657e3a290001815696,2,1,2,2,0,0,143.546,0,2,2,3,2,0,0,180.111,0,3,2,3,3,30,2,2,1,1,1,1,2,2,1,3,4,4,3,2,4,4,2,4,2,2,1,2,2,2,1,1,1,2,1,24,0,2,2,13,7,9,11,2.9166666666666665,Not Use,1,1,0,0,0,0,1,1,Coldplay,The Scientist,0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-5,0.11,0.212,146.448,audio_features,75JFxkI2RXiU7L9VXzMkle,309600,4,The Scientist_Coldplay
2018-12-05T18:51:41Z,2018-12-05T19:03:03Z,0,*******,100,682,1,2018-12-05T19:03:04Z,R_1GwgEN1ecaAO1F6,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I’ll never love again,Lady Gaga,5a5107f48e62590001756f5b,1,1,2,1,146.297,147.081,147.595,2,1,1,3,1,28.876,28.876,180.127,1,1,1,3,2,82,2,1,2,1,1,1,2,2,3,4,2,2,2,3,4,4,2,2,3,4,4,4,4,3,5,4,4,4,1,24,1,3,1,33,5,6,7,2.9166666666666665,Use,1,0,1,0,0,0,1,1,Lady Gaga,I'll Never Love Again - Film Version,0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-6,0.135,0.221,110.502,audio_features,4A7EkKijzA4ryEoCRWJzdG,281067,4,I'll Never Love Again - Film Version_Lady Gaga
2018-12-05T18:51:41Z,2018-12-05T19:03:03Z,0,*******,100,682,1,2018-12-05T19:03:04Z,R_1GwgEN1ecaAO1F6,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I’ll never love again,Lady Gaga,5a5107f48e62590001756f5b,1,1,2,1,146.297,147.081,147.595,2,1,1,3,1,28.876,28.876,180.127,1,1,1,3,2,82,2,1,2,1,1,1,2,2,3,4,2,2,2,3,4,4,2,2,3,4,4,4,4,3,5,4,4,4,1,24,1,3,1,33,5,6,7,2.9166666666666665,Use,1,0,1,0,0,0,1,1,Bradley Cooper,I'll Never Love Again - Film Version - Radio Edit,0.451,0.34,7,-7.466,1,0.031,0.763,2.49e-6,0.135,0.221,110.502,audio_features,4A7EkKijzA4ryEoCRWJzdG,281067,4,I'll Never Love Again - Film Version - Radio Edit_Bradley Cooper
